order_id,order_item_id,customer_id,product_id,campaign_id,campaign_type,channel_id,platform_id,date,customer_name,email,customer_type,country,product_name,category,item_price,quantity,channel_name,platform_name,impressions,spend,clicks,orders,revenue
ORDR98012,ORDR0034097-0457,CUST91176,PROD35378,CMP02804,Platform/Channel,CHNL_02,PLT1,2025-03-03,Lauren Hopkins,Lauren@example.com,ultra_vip_elite,Mali,FreePrints Hardcover Photobook,Photobooks,70.83,292,Paid_Search,Google Ads,26,57.9,62,48,20682.36
ORDR33996,ORDR0034097-0458,CUST87408,PROD08549,CMP02804,Platform/Channel,CHNL_03,PLT4,2024-09-24,Thomas Harris,Thomas@example.com,low_volume_buyer,Mayotte,Engraved Wooden Keepsake Box,Home Decor,134.65,12,Email,Mailchimp,18,15.74,113,27,1615.8
ORDR68225,ORDR0034097-0459,CUST96169,PROD42677,CMP02804,Platform/Channel,CHNL_02,PLT1,2024-09-06,Cynthia Kramer,Cynthia@example.com,top_buyer_vip,Uzbekistan,FreePrints Softcover Photobook,Photobooks,100.45,270,Paid_Search,Google Ads,29,75.65,67,34,27121.5
ORDR44450,ORDR0034097-0460,CUST67632,PROD48674,CMP10227,Seasonal/Promotional,CHNL_01,PLT2,2025-05-14,Deborah Vance,Deborah@example.com,top_buyer_vip,South Georgia and the South Sandwich Islands,Personalized Cutting Board,Kitchenware,15.3,276,Social,Facebook Ads,24,53.46,33,34,4222.8
ORDR70442,ORDR0034097-0461,CUST25883,PROD22061,CMP68315,Retention/Loyalty,CHNL_02,PLT1,2024-06-30,Rebecca Johnson,Rebecca@example.com,top_buyer_vip,Panama,Personalized Photo Blanket,Home Decor,50.8,235,Paid_Search,Google Ads,13,86.16,73,25,11938.0
ORDR06794,ORDR0034097-0462,CUST97748,PROD03362,CMP09027,Product_Promo,CHNL_02,PLT1,2025-11-11,David Eaton,David@example.com,top_buyer_vip,Wallis and Futuna,FreePrints Softcover Photobook,Photobooks,100.45,270,Paid_Search,Google Ads,15,90.03,78,15,27121.5
ORDR24226,ORDR0034097-0463,CUST69090,PROD42677,CMP02804,Platform/Channel,CHNL_01,PLT2,2024-03-31,Jennifer Gonzalez,Jennifer@example.com,high_volume_buyer,Fiji,Personalized Photo Mug,Drinkware,111.87,202,Social,Facebook Ads,29,69.71,114,43,22597.74
ORDR63709,ORDR0034097-0464,CUST51551,PROD33618,CMP68315,Retention/Loyalty,CHNL_02,PLT1,2024-07-27,Brittany Keller,Brittany@example.com,medium_volume_buyer,Thailand,FreePrints Matte Photo Print,Photo Prints,43.32,124,Paid_Search,Google Ads,23,76.69,120,27,5371.68
ORDR33796,ORDR0034097-0465,CUST22771,PROD25885,CMP09027,Product_Promo,CHNL_02,PLT1,2024-06-27,Cody Bowen,Cody@example.com,low_volume_buyer,Australia,Personalized Children’s Storybook,Books,18.42,6,Paid_Search,Google Ads,20,62.41,109,21,110.52
ORDR65938,ORDR0034097-0466,CUST75005,PROD03799,CMP02804,Platform/Channel,CHNL_01,PLT2,2024-07-01,Timothy Hall,Timothy@example.com,top_buyer_vip,Kazakhstan,Thank You Card with Photo,Greeting Cards,145.17,269,Social,Facebook Ads,22,71.32,59,18,39050.73
ORDR31154,ORDR0034097-0467,CUST78991,PROD48674,CMP02804,Platform/Channel,CHNL_01,PLT2,2025-01-25,Michael Parker,Michael@example.com,high_volume_buyer,Sudan,FreePrints Mini Photobook,Photobooks,6.14,154,Social,Facebook Ads,26,74.53,54,45,945.56
ORDR99634,ORDR0034097-0468,CUST59349,PROD07722,CMP10227,Seasonal/Promotional,CHNL_01,PLT2,2025-05-13,Alisha Garza,Alisha@example.com,high_volume_buyer,Sudan,FreePrints Mini Photobook,Photobooks,6.14,154,Social,Facebook Ads,16,45.24,91,14,945.56
ORDR69191,ORDR0034097-0469,CUST77794,PROD42677,CMP02804,Platform/Channel,CHNL_02,PLT1,2024-07-28,Bradley Jackson,Bradley@example.com,low_volume_buyer,Fiji,Custom Photo Pillow,Home Decor,30.86,78,Paid_Search,Google Ads,5,86.48,93,48,2407.08
ORDR85781,ORDR0034097-0470,CUST86825,PROD42677,CMP02804,Platform/Channel,CHNL_02,PLT1,2024-09-13,Mark Kidd,Mark@example.com,top_buyer_vip,Turkey,Personalized Photo Blanket,Home Decor,50.8,235,Paid_Search,Google Ads,6,106.49,69,13,11938.0
ORDR80323,ORDR0034097-0471,CUST66235,PROD88867,CMP10227,Seasonal/Promotional,CHNL_01,PLT2,2024-03-11,Theresa Martin,Theresa@example.com,medium_volume_buyer,Jamaica,Personalized Business Card,Business Cards,69.71,106,Social,Facebook Ads,19,54.82,32,47,7389.26
ORDR15105,ORDR0034097-0472,CUST59670,PROD03362,CMP68315,Retention/Loyalty,CHNL_02,PLT1,2025-12-11,Nicholas Mcdonald,Nicholas@example.com,top_buyer_vip,Greenland,Custom Coffee Mug,Drinkware,8.93,273,Paid_Search,Google Ads,24,112.54,55,41,2437.89
ORDR80802,ORDR0034097-0473,CUST89098,PROD20247,CMP02804,Platform/Channel,CHNL_02,PLT1,2025-04-04,Bobby Logan,Bobby@example.com,low_volume_buyer,Benin,Personalized Birthday Storybook,Books,13.55,62,Paid_Search,Google Ads,24,92.16,63,47,840.1
ORDR91639,ORDR0034097-0474,CUST57075,PROD49761,CMP02804,Platform/Channel,CHNL_02,PLT1,2024-11-25,Donna Reyes,Donna@example.com,top_buyer_vip,Bahamas,Personalized Hoodie,Apparel,121.67,265,Paid_Search,Google Ads,24,96.5,87,16,32242.55
ORDR09728,ORDR0034097-0475,CUST92015,PROD15852,CMP09027,Product_Promo,CHNL_03,PLT4,2025-09-14,Karen Chung,Karen@example.com,top_buyer_vip,United States Minor Outlying Islands,Birth Announcement Card,Greeting Cards,102.35,259,Email,Mailchimp,25,18.42,66,27,26508.65
ORDR01017,ORDR0034097-0476,CUST25253,PROD62605,CMP10227,Seasonal/Promotional,CHNL_02,PLT1,2024-08-05,Richard Smith,Richard@example.com,top_buyer_vip,Swaziland,Birth Announcement Card,Greeting Cards,102.35,259,Paid_Search,Google Ads,19,113.89,48,39,26508.65
ORDR71662,ORDR0034097-0477,CUST39940,PROD07722,CMP68315,Retention/Loyalty,CHNL_01,PLT2,2024-03-15,Caleb Hall,Caleb@example.com,top_buyer_vip,Isle of Man,Thank You Card with Photo,Greeting Cards,145.17,269,Social,Facebook Ads,6,71.89,102,39,39050.73
ORDR13158,ORDR0034097-0478,CUST14876,PROD88867,CMP10227,Seasonal/Promotional,CHNL_02,PLT1,2025-04-07,Ashley Thompson,Ashley@example.com,medium_volume_buyer,Guernsey,FreePrints Matte Photo Print,Photo Prints,43.32,124,Paid_Search,Google Ads,18,96.73,31,26,5371.68
ORDR22299,ORDR0034097-0479,CUST91405,PROD11190,CMP09027,Product_Promo,CHNL_02,PLT1,2025-08-27,Lucas Moreno,Lucas@example.com,ultra_vip_elite,Guernsey,FreePrints Layflat Photobook,Photobooks,99.71,291,Paid_Search,Google Ads,11,59.97,88,20,29015.61
ORDR96229,ORDR0034097-0480,CUST93955,PROD07722,CMP09027,Product_Promo,CHNL_01,PLT2,2024-03-06,Danielle Smith,Danielle@example.com,top_buyer_vip,Czech Republic,Personalized Cutting Board,Kitchenware,15.3,276,Social,Facebook Ads,16,71.41,97,22,4222.8
ORDR53874,ORDR0034097-0481,CUST16332,PROD88867,CMP10227,Seasonal/Promotional,CHNL_03,PLT4,2025-04-22,Erika Kennedy,Erika@example.com,medium_volume_buyer,Lithuania,Custom Wedding Invitation Card,Greeting Cards,62.44,84,Email,Mailchimp,18,24.26,93,32,5244.96
ORDR86321,ORDR0034097-0482,CUST94714,PROD20247,CMP68315,Retention/Loyalty,CHNL_01,PLT2,2025-01-18,Matthew Matthews,Matthew@example.com,high_volume_buyer,Tunisia,FreePrints Mini Photobook,Photobooks,6.14,154,Social,Facebook Ads,19,50.81,108,16,945.56
ORDR82498,ORDR0034097-0483,CUST83474,PROD42677,CMP09027,Product_Promo,CHNL_01,PLT2,2024-11-27,Bryan Estrada,Bryan@example.com,high_volume_buyer,Morocco,Custom Tote Bag,Accessories,22.33,180,Social,Facebook Ads,15,75.64,52,26,4019.4
ORDR69936,ORDR0034097-0484,CUST32296,PROD50698,CMP10227,Seasonal/Promotional,CHNL_01,PLT2,2024-10-12,Lisa Scott,Lisa@example.com,top_buyer_vip,Panama,Custom Coffee Mug,Drinkware,8.93,273,Social,Facebook Ads,30,29.61,77,17,2437.89
ORDR87640,ORDR0034097-0485,CUST82756,PROD25885,CMP68315,Retention/Loyalty,CHNL_03,PLT4,2024-04-22,Linda Valdez,Linda@example.com,low_volume_buyer,France,FreePrints Square Photo Print,Photo Prints,31.89,39,Email,Mailchimp,8,10.13,91,20,1243.71
ORDR26951,ORDR0034097-0486,CUST36621,PROD88867,CMP02804,Platform/Channel,CHNL_01,PLT2,2025-04-28,Michael Alvarado III,Michael@example.com,top_buyer_vip,Bhutan,Custom Name Necklace,Jewelry,22.89,278,Social,Facebook Ads,14,27.81,57,44,6363.42
ORDR02863,ORDR0034097-0487,CUST22350,PROD25885,CMP68315,Retention/Loyalty,CHNL_02,PLT1,2025-06-30,Michael Gonzalez,Michael@example.com,low_volume_buyer,Cape Verde,Custom Photo Pillow,Home Decor,30.86,78,Paid_Search,Google Ads,28,74.83,71,19,2407.08
ORDR24023,ORDR0034097-0488,CUST28611,PROD84894,CMP10227,Seasonal/Promotional,CHNL_02,PLT1,2024-04-26,Lisa Davidson,Lisa@example.com,high_volume_buyer,Ethiopia,Personalized Photo Mug,Drinkware,111.87,202,Paid_Search,Google Ads,12,95.16,50,23,22597.74
ORDR24924,ORDR0034097-0489,CUST10715,PROD50698,CMP68315,Retention/Loyalty,CHNL_03,PLT4,2024-06-29,Adam Johnson,Adam@example.com,high_volume_buyer,Holy See (Vatican City State),FreePrints Mini Photobook,Photobooks,6.14,154,Email,Mailchimp,9,21.38,33,47,945.56
ORDR49004,ORDR0034097-0490,CUST02292,PROD08549,CMP02804,Platform/Channel,CHNL_02,PLT1,2025-07-30,Joseph Williams,Joseph@example.com,top_buyer_vip,Vietnam,FreePrints 8x10 Photo Print,Photo Prints,9.83,237,Paid_Search,Google Ads,23,53.05,72,35,2329.71
ORDR98715,ORDR0034097-0491,CUST66889,PROD11190,CMP02804,Platform/Channel,CHNL_01,PLT2,2025-09-10,Joe Green,Joe@example.com,top_buyer_vip,Bulgaria,Custom Printed T-Shirt,Apparel,64.32,236,Social,Facebook Ads,5,98.94,42,21,15179.52
ORDR58278,ORDR0034097-0492,CUST26390,PROD48674,CMP02804,Platform/Channel,CHNL_03,PLT4,2025-06-07,Sara Smith,Sara@example.com,top_buyer_vip,Zimbabwe,Personalized Photo Blanket,Home Decor,50.8,235,Email,Mailchimp,20,11.51,89,19,11938.0
ORDR10563,ORDR0034097-0493,CUST56621,PROD03362,CMP10227,Seasonal/Promotional,CHNL_01,PLT2,2025-07-29,Christopher Brewer,Christopher@example.com,high_volume_buyer,New Zealand,FreePrints Wall Calendar,Calendars,92.83,219,Social,Facebook Ads,26,77.0,96,33,20329.77
ORDR12291,ORDR0034097-0494,CUST61574,PROD49761,CMP09027,Product_Promo,CHNL_01,PLT2,2024-04-22,Todd Shepherd,Todd@example.com,top_buyer_vip,Comoros,FreePrints Softcover Photobook,Photobooks,100.45,270,Social,Facebook Ads,19,36.61,30,32,27121.5
ORDR16019,ORDR0034097-0495,CUST78248,PROD62605,CMP09027,Product_Promo,CHNL_03,PLT4,2025-04-26,Jennifer Nelson,Jennifer@example.com,high_volume_buyer,French Southern Territories,Foil-Pressed Greeting Card,Greeting Cards,85.65,180,Email,Mailchimp,19,11.17,87,26,15417.0
ORDR08106,ORDR0034097-0496,CUST17139,PROD15852,CMP02804,Platform/Channel,CHNL_02,PLT1,2024-09-24,Bobby Roberson,Bobby@example.com,high_volume_buyer,Japan,Personalized Photo Mug,Drinkware,111.87,202,Paid_Search,Google Ads,14,53.66,77,23,22597.74
ORDR74135,ORDR0034097-0497,CUST26882,PROD20247,CMP02804,Platform/Channel,CHNL_03,PLT4,2025-07-07,Shannon Carter,Shannon@example.com,ultra_vip_elite,Singapore,FreePrints Layflat Photobook,Photobooks,99.71,291,Email,Mailchimp,26,27.24,81,29,29015.61
ORDR23268,ORDR0034097-0498,CUST15715,PROD07722,CMP09027,Product_Promo,CHNL_01,PLT2,2025-05-18,Brenda White,Brenda@example.com,top_buyer_vip,Belarus,FreePrints Softcover Photobook,Photobooks,100.45,270,Social,Facebook Ads,20,68.96,38,47,27121.5
ORDR91696,ORDR0034097-0499,CUST18431,PROD31540,CMP09027,Product_Promo,CHNL_01,PLT2,2024-07-22,Cristina Medina,Cristina@example.com,top_buyer_vip,Greenland,FreePrints 8x10 Photo Print,Photo Prints,9.83,237,Social,Facebook Ads,14,46.65,102,32,2329.71
ORDR81469,ORDR0034097-0500,CUST40969,PROD48674,CMP09027,Product_Promo,CHNL_03,PLT4,2025-07-12,Donna Payne,Donna@example.com,top_buyer_vip,Korea,FreePrints 8x10 Photo Print,Photo Prints,9.83,237,Email,Mailchimp,5,20.22,115,19,2329.71
ORDR98048,ORDR0034097-0501,CUST51989,PROD15852,CMP09027,Product_Promo,CHNL_02,PLT1,2024-06-08,Elijah Benson,Elijah@example.com,high_volume_buyer,United States Minor Outlying Islands,FreePrints Mini Photobook,Photobooks,6.14,154,Paid_Search,Google Ads,28,51.93,76,35,945.56
ORDR09651,ORDR0034097-0502,CUST93427,PROD33618,CMP10227,Seasonal/Promotional,CHNL_02,PLT1,2024-12-03,Barbara Young,Barbara@example.com,top_buyer_vip,Montserrat,FreePrints Softcover Photobook,Photobooks,100.45,270,Paid_Search,Google Ads,11,84.94,64,25,27121.5
ORDR14254,ORDR0034097-0503,CUST84409,PROD22061,CMP02804,Platform/Channel,CHNL_01,PLT2,2024-04-02,Martin Schneider,Martin@example.com,top_buyer_vip,Pakistan,Birth Announcement Card,Greeting Cards,102.35,259,Social,Facebook Ads,25,82.04,105,37,26508.65
ORDR57101,ORDR0034097-0504,CUST70484,PROD47691,CMP10227,Seasonal/Promotional,CHNL_01,PLT2,2025-02-24,Jill Fields,Jill@example.com,high_volume_buyer,Turkmenistan,FreePrints Mini Photobook,Photobooks,6.14,154,Social,Facebook Ads,7,38.75,95,25,945.56
ORDR96005,ORDR0034097-0505,CUST88195,PROD07623,CMP68315,Retention/Loyalty,CHNL_02,PLT1,2023-12-31,Leonard Miller,Leonard@example.com,top_buyer_vip,Comoros,FreePrints 8x10 Photo Print,Photo Prints,9.83,237,Paid_Search,Google Ads,8,50.8,96,42,2329.71
ORDR82660,ORDR0034097-0506,CUST81666,PROD48674,CMP09027,Product_Promo,CHNL_03,PLT4,2024-12-01,Angela Yates,Angela@example.com,top_buyer_vip,Aruba,Personalized Cutting Board,Kitchenware,15.3,276,Email,Mailchimp,8,9.84,92,49,4222.8
ORDR33432,ORDR0034097-0507,CUST91449,PROD31540,CMP02804,Platform/Channel,CHNL_03,PLT4,2024-07-07,Leslie Myers,Leslie@example.com,medium_volume_buyer,Netherlands,Personalized Holiday Greeting Card,Greeting Cards,125.8,107,Email,Mailchimp,14,16.16,113,20,13460.6
ORDR61937,ORDR0034097-0508,CUST75558,PROD35378,CMP02804,Platform/Channel,CHNL_03,PLT4,2025-04-11,Kayla Floyd MD,Kayla@example.com,medium_volume_buyer,Spain,Custom Wedding Invitation Card,Greeting Cards,62.44,84,Email,Mailchimp,15,17.42,35,32,5244.96
ORDR07569,ORDR0034097-0509,CUST31016,PROD98725,CMP09027,Product_Promo,CHNL_01,PLT2,2024-06-01,Robin Chang,Robin@example.com,top_buyer_vip,Reunion,FreePrints Softcover Photobook,Photobooks,100.45,270,Social,Facebook Ads,28,75.39,69,33,27121.5
ORDR47851,ORDR0034097-0510,CUST84775,PROD03362,CMP09027,Product_Promo,CHNL_01,PLT2,2024-06-08,Jennifer Barnes,Jennifer@example.com,low_volume_buyer,Saint Martin,Personalized Phone Case,Accessories,19.55,71,Social,Facebook Ads,27,84.02,84,27,1388.05
ORDR42279,ORDR0034097-0511,CUST58266,PROD20247,CMP68315,Retention/Loyalty,CHNL_02,PLT1,2025-10-11,Paul Martin,Paul@example.com,medium_volume_buyer,Zambia,FreePrints Matte Photo Print,Photo Prints,43.32,124,Paid_Search,Google Ads,10,63.32,63,25,5371.68
ORDR36770,ORDR0034097-0512,CUST25190,PROD08549,CMP02804,Platform/Channel,CHNL_01,PLT2,2025-05-13,James Morales,James@example.com,top_buyer_vip,Mauritius,Custom Printed T-Shirt,Apparel,64.32,236,Social,Facebook Ads,27,94.75,46,39,15179.52
ORDR74864,ORDR0034097-0513,CUST06074,PROD03799,CMP68315,Retention/Loyalty,CHNL_02,PLT1,2024-05-01,Kimberly Fitzgerald,Kimberly@example.com,top_buyer_vip,Libyan Arab Jamahiriya,FreePrints 8x10 Photo Print,Photo Prints,9.83,237,Paid_Search,Google Ads,22,88.4,78,50,2329.71
ORDR78828,ORDR0034097-0514,CUST33288,PROD86547,CMP09027,Product_Promo,CHNL_03,PLT4,2024-12-29,Alexander Evans,Alexander@example.com,top_buyer_vip,Lao People's Democratic Republic,FreePrints Softcover Photobook,Photobooks,100.45,270,Email,Mailchimp,23,29.22,120,13,27121.5
ORDR62032,ORDR0034097-0515,CUST52434,PROD50698,CMP10227,Seasonal/Promotional,CHNL_03,PLT4,2024-02-09,James Juarez,James@example.com,ultra_vip_elite,Kiribati,FreePrints Layflat Photobook,Photobooks,99.71,291,Email,Mailchimp,11,15.15,96,28,29015.61
ORDR61732,ORDR0034097-0516,CUST22977,PROD03362,CMP09027,Product_Promo,CHNL_01,PLT2,2024-07-20,Amber Flores,Amber@example.com,top_buyer_vip,Sweden,Custom Printed T-Shirt,Apparel,64.32,236,Social,Facebook Ads,26,45.96,70,40,15179.52
ORDR23437,ORDR0034097-0517,CUST66601,PROD20247,CMP09027,Product_Promo,CHNL_03,PLT4,2024-05-20,Mario Lawson,Mario@example.com,low_volume_buyer,Greece,Custom Photo Pillow,Home Decor,30.86,78,Email,Mailchimp,22,14.96,113,46,2407.08
ORDR52119,ORDR0034097-0518,CUST61119,PROD95313,CMP09027,Product_Promo,CHNL_01,PLT2,2024-07-26,Randall Knight,Randall@example.com,medium_volume_buyer,Cambodia,Custom Wedding Invitation Card,Greeting Cards,62.44,84,Social,Facebook Ads,26,90.96,33,17,5244.96
ORDR02537,ORDR0034097-0519,CUST80936,PROD48674,CMP68315,Retention/Loyalty,CHNL_01,PLT2,2024-12-10,Deborah Johnson,Deborah@example.com,low_volume_buyer,Gambia,Custom Name Puzzle Book,Books,137.84,67,Social,Facebook Ads,8,98.54,52,21,9235.28
ORDR10268,ORDR0034097-0520,CUST16867,PROD03362,CMP68315,Retention/Loyalty,CHNL_02,PLT1,2024-12-30,Cody Hanson,Cody@example.com,top_buyer_vip,Wallis and Futuna,Personalized Photo Blanket,Home Decor,50.8,235,Paid_Search,Google Ads,30,51.08,52,15,11938.0
ORDR29811,ORDR0034097-0521,CUST73211,PROD05904,CMP10227,Seasonal/Promotional,CHNL_01,PLT2,2024-08-02,Alan Riley,Alan@example.com,top_buyer_vip,Taiwan,FreePrints 8x10 Photo Print,Photo Prints,9.83,237,Social,Facebook Ads,10,59.72,105,12,2329.71
ORDR51175,ORDR0034097-0522,CUST55274,PROD08395,CMP02804,Platform/Channel,CHNL_03,PLT4,2025-04-16,Tara Leblanc,Tara@example.com,top_buyer_vip,Tajikistan,FreePrints 8x10 Photo Print,Photo Prints,9.83,237,Email,Mailchimp,10,12.58,103,26,2329.71
ORDR57252,ORDR0034097-0523,CUST55841,PROD60486,CMP68315,Retention/Loyalty,CHNL_01,PLT2,2025-12-14,Courtney Nelson,Courtney@example.com,medium_volume_buyer,Andorra,Custom Wedding Invitation Card,Greeting Cards,62.44,84,Social,Facebook Ads,27,32.73,45,42,5244.96
ORDR20356,ORDR0034097-0524,CUST54623,PROD98725,CMP02804,Platform/Channel,CHNL_03,PLT4,2025-08-12,Edward Lang,Edward@example.com,ultra_vip_elite,Gambia,FreePrints Layflat Photobook,Photobooks,99.71,291,Email,Mailchimp,11,25.43,116,24,29015.61
ORDR85330,ORDR0034097-0525,CUST39072,PROD35378,CMP10227,Seasonal/Promotional,CHNL_03,PLT4,2025-03-14,Mary Sanders,Mary@example.com,low_volume_buyer,Vietnam,FreePrints Square Photo Print,Photo Prints,31.89,39,Email,Mailchimp,25,18.21,42,34,1243.71
ORDR16221,ORDR0034097-0526,CUST27992,PROD03799,CMP02804,Platform/Channel,CHNL_02,PLT1,2024-09-17,Robert Proctor DDS,Robert@example.com,top_buyer_vip,Bolivia,Custom Printed T-Shirt,Apparel,64.32,236,Paid_Search,Google Ads,7,108.26,66,34,15179.52
ORDR70003,ORDR0034097-0527,CUST24566,PROD88867,CMP09027,Product_Promo,CHNL_01,PLT2,2024-12-10,Kathleen Greer,Kathleen@example.com,low_volume_buyer,El Salvador,Custom Photo Pillow,Home Decor,30.86,78,Social,Facebook Ads,29,93.21,103,25,2407.08
ORDR99586,ORDR0034097-0528,CUST56278,PROD11190,CMP68315,Retention/Loyalty,CHNL_02,PLT1,2024-08-20,David Skinner,David@example.com,top_buyer_vip,Seychelles,FreePrints 8x10 Photo Print,Photo Prints,9.83,237,Paid_Search,Google Ads,22,64.86,111,22,2329.71
ORDR31646,ORDR0034097-0529,CUST26151,PROD25885,CMP02804,Platform/Channel,CHNL_02,PLT1,2024-03-23,Lee Wilkerson,Lee@example.com,low_volume_buyer,Mongolia,Custom Name Puzzle Book,Books,137.84,67,Paid_Search,Google Ads,8,64.94,86,32,9235.28
ORDR14609,ORDR0034097-0530,CUST52140,PROD08395,CMP02804,Platform/Channel,CHNL_03,PLT4,2024-08-27,Carmen Nelson,Carmen@example.com,top_buyer_vip,Brazil,Custom Printed T-Shirt,Apparel,64.32,236,Email,Mailchimp,27,29.42,118,12,15179.52
ORDR56543,ORDR0034097-0531,CUST86096,PROD62605,CMP68315,Retention/Loyalty,CHNL_01,PLT2,2024-10-30,William Mendoza,William@example.com,low_volume_buyer,Tonga,Personalized Phone Case,Accessories,19.55,71,Social,Facebook Ads,15,30.65,75,31,1388.05
ORDR60719,ORDR0034097-0532,CUST38814,PROD22061,CMP10227,Seasonal/Promotional,CHNL_01,PLT2,2025-10-02,Meredith Reynolds,Meredith@example.com,low_volume_buyer,Brunei Darussalam,Personalized Children’s Storybook,Books,18.42,6,Social,Facebook Ads,16,71.71,87,19,110.52
ORDR16306,ORDR0034097-0533,CUST49087,PROD05904,CMP10227,Seasonal/Promotional,CHNL_02,PLT1,2024-06-17,Tyler Griffin,Tyler@example.com,low_volume_buyer,Turkey,Engraved Wooden Keepsake Box,Home Decor,134.65,12,Paid_Search,Google Ads,8,84.83,87,32,1615.8
ORDR70821,ORDR0034097-0534,CUST13844,PROD03799,CMP10227,Seasonal/Promotional,CHNL_01,PLT2,2025-04-24,Laura Allen,Laura@example.com,low_volume_buyer,Lao People's Democratic Republic,Engraved Wooden Keepsake Box,Home Decor,134.65,12,Social,Facebook Ads,27,94.68,54,20,1615.8
ORDR57092,ORDR0034097-0535,CUST58835,PROD08549,CMP02804,Platform/Channel,CHNL_03,PLT4,2025-07-27,Christie Wheeler,Christie@example.com,top_buyer_vip,Djibouti,FreePrints Softcover Photobook,Photobooks,100.45,270,Email,Mailchimp,22,9.07,53,44,27121.5
ORDR51253,ORDR0034097-0536,CUST81284,PROD03799,CMP68315,Retention/Loyalty,CHNL_02,PLT1,2024-08-03,Eric Greene,Eric@example.com,top_buyer_vip,Niger,Personalized Photo Blanket,Home Decor,50.8,235,Paid_Search,Google Ads,13,110.19,46,40,11938.0
ORDR21587,ORDR0034097-0537,CUST48206,PROD07623,CMP68315,Retention/Loyalty,CHNL_02,PLT1,2025-07-28,Ashley Simmons,Ashley@example.com,high_volume_buyer,Seychelles,FreePrints Mini Photobook,Photobooks,6.14,154,Paid_Search,Google Ads,7,90.98,41,15,945.56
ORDR17412,ORDR0034097-0538,CUST94338,PROD35378,CMP09027,Product_Promo,CHNL_03,PLT4,2025-10-29,David Lucas,David@example.com,ultra_vip_elite,Lao People's Democratic Republic,FreePrints Layflat Photobook,Photobooks,99.71,291,Email,Mailchimp,30,5.78,74,22,29015.61
ORDR43174,ORDR0034097-0539,CUST55583,PROD08395,CMP02804,Platform/Channel,CHNL_02,PLT1,2024-08-26,Lori Kane,Lori@example.com,top_buyer_vip,Turkey,Personalized Cutting Board,Kitchenware,15.3,276,Paid_Search,Google Ads,25,57.45,61,30,4222.8
ORDR23206,ORDR0034097-0540,CUST39889,PROD88867,CMP09027,Product_Promo,CHNL_01,PLT2,2024-02-13,Sarah Horton,Sarah@example.com,low_volume_buyer,Gibraltar,FreePrints Square Photo Print,Photo Prints,31.89,39,Social,Facebook Ads,12,44.88,36,19,1243.71
ORDR37753,ORDR0034097-0541,CUST73300,PROD60486,CMP68315,Retention/Loyalty,CHNL_01,PLT2,2025-08-10,Dr. Rita Santos,Dr.@example.com,medium_volume_buyer,Slovakia (Slovak Republic),Personalized Holiday Greeting Card,Greeting Cards,125.8,107,Social,Facebook Ads,20,54.58,76,39,13460.6
ORDR96384,ORDR0034097-0542,CUST58076,PROD07722,CMP68315,Retention/Loyalty,CHNL_01,PLT2,2025-08-13,Emily Campbell,Emily@example.com,low_volume_buyer,Cote d'Ivoire,Personalized Birthday Storybook,Books,13.55,62,Social,Facebook Ads,6,88.97,90,13,840.1
ORDR58550,ORDR0034097-0543,CUST26983,PROD33618,CMP02804,Platform/Channel,CHNL_03,PLT4,2024-06-28,Jamie King,Jamie@example.com,high_volume_buyer,Saint Martin,Personalized Photo Mug,Drinkware,111.87,202,Email,Mailchimp,16,8.25,68,30,22597.74
ORDR70216,ORDR0034097-0544,CUST12439,PROD03362,CMP68315,Retention/Loyalty,CHNL_03,PLT4,2025-06-08,Krista Parker,Krista@example.com,high_volume_buyer,Bouvet Island (Bouvetoya),Foil-Pressed Greeting Card,Greeting Cards,85.65,180,Email,Mailchimp,18,27.55,90,33,15417.0
ORDR83675,ORDR0034097-0545,CUST55563,PROD84894,CMP68315,Retention/Loyalty,CHNL_01,PLT2,2025-06-17,Nicholas Williams,Nicholas@example.com,top_buyer_vip,Australia,Custom Coffee Mug,Drinkware,8.93,273,Social,Facebook Ads,27,47.78,40,20,2437.89
ORDR40072,ORDR0034097-0546,CUST72919,PROD35378,CMP68315,Retention/Loyalty,CHNL_03,PLT4,2024-07-20,James Orozco,James@example.com,low_volume_buyer,Latvia,Engraved Wooden Keepsake Box,Home Decor,134.65,12,Email,Mailchimp,14,16.69,80,42,1615.8
ORDR45303,ORDR0034097-0547,CUST57705,PROD07722,CMP02804,Platform/Channel,CHNL_01,PLT2,2025-10-04,Jill Hayes,Jill@example.com,medium_volume_buyer,Georgia,FreePrints Matte Photo Print,Photo Prints,43.32,124,Social,Facebook Ads,30,40.63,35,36,5371.68
ORDR41503,ORDR0034097-0548,CUST28099,PROD62605,CMP02804,Platform/Channel,CHNL_03,PLT4,2025-11-23,Melissa Greer,Melissa@example.com,high_volume_buyer,Eritrea,FreePrints Mini Photobook,Photobooks,6.14,154,Email,Mailchimp,27,16.43,37,33,945.56
ORDR90251,ORDR0034097-0549,CUST32462,PROD07623,CMP68315,Retention/Loyalty,CHNL_01,PLT2,2025-11-22,Amber Wilson,Amber@example.com,low_volume_buyer,Mozambique,Personalized Birthday Storybook,Books,13.55,62,Social,Facebook Ads,6,41.13,104,23,840.1
ORDR11416,ORDR0034097-0550,CUST85630,PROD49761,CMP02804,Platform/Channel,CHNL_03,PLT4,2025-07-13,Kayla Fletcher,Kayla@example.com,ultra_vip_elite,Uganda,FreePrints Layflat Photobook,Photobooks,99.71,291,Email,Mailchimp,14,28.68,41,30,29015.61
