order_id,order_item_id,customer_id,product_id,campaign_id,channel_id,platform_id,date,customer_name,email,customer_type,country,product_name,category,item_price,quantity,channel_name,platform_name,spend,clicks,orders,revenue
ORDR67782,ORDR0066487-0467,CUST25110,PROD57981,CMP26287,CHNL_01,PLT2,2024-05-05,Martin Hendrix,Martin@example.com,low_volume_buyer,Marshall Islands,Birth Announcement Card,Greeting Cards,143.38,70,Social,Facebook Ads,41.81,35,38,10036.6
ORDR61442,ORDR0066487-0468,CUST77052,PROD06242,CMP16344,CHNL_03,PLT4,2025-02-09,Katherine Holden,Katherine@example.com,medium_volume_buyer,Armenia,Custom Photo Pillow,Home Decor,121.82,128,Email,Mailchimp,10.6,94,25,15592.96
ORDR92224,ORDR0066487-0469,CUST51537,PROD19552,CMP52377,CHNL_03,PLT4,2024-01-18,Ryan Soto,Ryan@example.com,medium_volume_buyer,Nauru,Personalized Holiday Greeting Card,Greeting Cards,92.25,98,Email,Mailchimp,24.11,66,35,9040.5
ORDR16976,ORDR0066487-0470,CUST58884,PROD05758,CMP49098,CHNL_01,PLT2,2024-06-02,Shannon Archer,Shannon@example.com,low_volume_buyer,Eritrea,FreePrints Mini Photobook,Photobooks,10.29,22,Social,Facebook Ads,70.55,115,20,226.38
ORDR89239,ORDR0066487-0471,CUST38232,PROD21422,CMP80666,CHNL_03,PLT4,2025-06-22,Austin Lozano,Austin@example.com,high_volume_buyer,Montenegro,Personalized Children’s Storybook,Books,29.97,219,Email,Mailchimp,10.69,70,24,6563.43
ORDR03629,ORDR0066487-0472,CUST33664,PROD65121,CMP00553,CHNL_01,PLT2,2025-02-08,Anthony Spears,Anthony@example.com,low_volume_buyer,Korea,FreePrints 4x6 Photo Print,Photo Prints,54.28,71,Social,Facebook Ads,79.65,58,47,3853.88
ORDR90426,ORDR0066487-0473,CUST58908,PROD06268,CMP09713,CHNL_01,PLT2,2024-01-13,Brandon Perez,Brandon@example.com,low_volume_buyer,Suriname,Custom Tote Bag,Accessories,11.83,7,Social,Facebook Ads,95.5,43,15,82.81
ORDR99789,ORDR0066487-0474,CUST71604,PROD84018,CMP33552,CHNL_01,PLT2,2024-06-06,Jacqueline Allen,Jacqueline@example.com,low_volume_buyer,Egypt,Birth Announcement Card,Greeting Cards,143.38,70,Social,Facebook Ads,92.81,119,35,10036.6
ORDR35266,ORDR0066487-0475,CUST32901,PROD06268,CMP79906,CHNL_02,PLT1,2024-05-12,Susan Hardy,Susan@example.com,ultra_vip_elite,Cambodia,FreePrints Glossy Photo Print,Photo Prints,140.77,299,Paid_Search,Google Ads,75.14,59,46,42090.23
ORDR15217,ORDR0066487-0476,CUST47778,PROD53436,CMP15160,CHNL_03,PLT4,2025-10-01,Mrs. Vanessa Bailey,Mrs.@example.com,low_volume_buyer,Timor-Leste,Personalized Hoodie,Apparel,89.47,63,Email,Mailchimp,24.04,93,34,5636.61
ORDR55546,ORDR0066487-0477,CUST45806,PROD85578,CMP46910,CHNL_03,PLT4,2025-02-06,Mary Schmidt,Mary@example.com,high_volume_buyer,British Indian Ocean Territory (Chagos Archipelago),Personalized Birthday Storybook,Books,139.38,213,Email,Mailchimp,24.36,34,17,29687.94
ORDR24690,ORDR0066487-0478,CUST42796,PROD11127,CMP45381,CHNL_01,PLT2,2024-04-23,Lauren Shelton,Lauren@example.com,top_buyer_vip,Ukraine,FreePrints Square Photo Print,Photo Prints,81.49,236,Social,Facebook Ads,52.36,56,12,19231.64
ORDR37216,ORDR0066487-0479,CUST27192,PROD57981,CMP03194,CHNL_03,PLT4,2025-01-29,Andrew Williams,Andrew@example.com,top_buyer_vip,Saudi Arabia,FreePrints Layflat Photobook,Photobooks,9.23,222,Email,Mailchimp,5.74,44,44,2049.06
ORDR41354,ORDR0066487-0480,CUST53521,PROD45287,CMP60158,CHNL_03,PLT4,2025-04-22,Jennifer Delacruz,Jennifer@example.com,medium_volume_buyer,Lao People's Democratic Republic,Personalized Phone Case,Accessories,12.67,125,Email,Mailchimp,11.08,78,47,1583.75
ORDR76391,ORDR0066487-0481,CUST39756,PROD45287,CMP99247,CHNL_01,PLT2,2025-08-03,Paula Jones,Paula@example.com,ultra_vip_elite,Nigeria,Personalized Photo Mug,Drinkware,97.59,293,Social,Facebook Ads,96.42,110,42,28593.87
ORDR12807,ORDR0066487-0482,CUST69123,PROD88120,CMP96786,CHNL_01,PLT2,2025-02-12,Shirley Johnson,Shirley@example.com,low_volume_buyer,San Marino,FreePrints Wall Calendar,Calendars,11.79,36,Social,Facebook Ads,86.93,47,32,424.44
ORDR38138,ORDR0066487-0483,CUST11578,PROD05758,CMP18555,CHNL_03,PLT4,2025-10-15,Heather Burgess DDS,Heather@example.com,low_volume_buyer,Bouvet Island (Bouvetoya),Personalized Cutting Board,Kitchenware,114.87,27,Email,Mailchimp,22.18,72,30,3101.49
ORDR64472,ORDR0066487-0484,CUST91114,PROD48112,CMP35618,CHNL_02,PLT1,2025-08-02,Mary Rodriguez,Mary@example.com,top_buyer_vip,Bhutan,FreePrints 8x10 Photo Print,Photo Prints,115.66,285,Paid_Search,Google Ads,89.48,76,24,32963.1
ORDR79427,ORDR0066487-0485,CUST53068,PROD14391,CMP24607,CHNL_02,PLT1,2025-08-01,Michael Morgan,Michael@example.com,medium_volume_buyer,Marshall Islands,Custom Photo Pillow,Home Decor,121.82,128,Paid_Search,Google Ads,41.49,61,44,15592.96
ORDR72701,ORDR0066487-0486,CUST24026,PROD06268,CMP63349,CHNL_02,PLT1,2025-09-26,Julie Mills,Julie@example.com,low_volume_buyer,Bolivia,Birth Announcement Card,Greeting Cards,143.38,70,Paid_Search,Google Ads,95.43,97,39,10036.6
ORDR78217,ORDR0066487-0487,CUST99356,PROD77393,CMP59188,CHNL_03,PLT4,2025-08-11,Alexis Jones,Alexis@example.com,medium_volume_buyer,North Macedonia,Personalized Phone Case,Accessories,12.67,125,Email,Mailchimp,15.92,113,18,1583.75
ORDR98804,ORDR0066487-0488,CUST62315,PROD85578,CMP27751,CHNL_01,PLT2,2024-12-13,John Taylor,John@example.com,top_buyer_vip,Madagascar,FreePrints Square Photo Print,Photo Prints,81.49,236,Social,Facebook Ads,44.68,31,15,19231.64
ORDR61129,ORDR0066487-0489,CUST18385,PROD06268,CMP35895,CHNL_03,PLT4,2025-07-17,Shelby Hampton,Shelby@example.com,high_volume_buyer,Georgia,Personalized Birthday Storybook,Books,139.38,213,Email,Mailchimp,5.78,105,15,29687.94
ORDR18732,ORDR0066487-0490,CUST54430,PROD85578,CMP59864,CHNL_01,PLT2,2025-07-18,Michael Moss,Michael@example.com,medium_volume_buyer,Qatar,Custom Name Necklace,Jewelry,58.57,133,Social,Facebook Ads,78.07,102,50,7789.81
ORDR19758,ORDR0066487-0491,CUST57237,PROD03875,CMP52056,CHNL_03,PLT4,2025-03-30,James Stewart,James@example.com,medium_volume_buyer,Guinea-Bissau,Custom Wedding Invitation Card,Greeting Cards,103.33,122,Email,Mailchimp,12.64,30,49,12606.26
ORDR56098,ORDR0066487-0492,CUST24741,PROD95035,CMP58493,CHNL_03,PLT4,2025-11-12,Robert Henderson,Robert@example.com,top_buyer_vip,Argentina,FreePrints Layflat Photobook,Photobooks,9.23,222,Email,Mailchimp,11.62,47,29,2049.06
ORDR54101,ORDR0066487-0493,CUST62600,PROD48112,CMP56695,CHNL_01,PLT2,2025-07-05,Isabel Mckee,Isabel@example.com,medium_volume_buyer,Dominican Republic,Personalized Holiday Greeting Card,Greeting Cards,92.25,98,Social,Facebook Ads,81.42,39,29,9040.5
ORDR38621,ORDR0066487-0494,CUST64310,PROD08816,CMP49674,CHNL_03,PLT4,2025-01-10,Dustin Jackson,Dustin@example.com,top_buyer_vip,Reunion,Thank You Card with Photo,Greeting Cards,78.06,223,Email,Mailchimp,14.25,30,24,17407.38
ORDR19233,ORDR0066487-0495,CUST35373,PROD11127,CMP97198,CHNL_02,PLT1,2025-03-03,Brandon Stone,Brandon@example.com,medium_volume_buyer,Holy See (Vatican City State),Personalized Holiday Greeting Card,Greeting Cards,92.25,98,Paid_Search,Google Ads,52.05,36,26,9040.5
ORDR15951,ORDR0066487-0496,CUST43395,PROD11126,CMP65520,CHNL_02,PLT1,2024-10-09,Emily Burns,Emily@example.com,top_buyer_vip,Singapore,FreePrints 8x10 Photo Print,Photo Prints,115.66,285,Paid_Search,Google Ads,56.27,52,43,32963.1
ORDR30957,ORDR0066487-0497,CUST45036,PROD45287,CMP70302,CHNL_02,PLT1,2025-07-13,William Richardson,William@example.com,low_volume_buyer,Bulgaria,Personalized Cutting Board,Kitchenware,114.87,27,Paid_Search,Google Ads,45.46,44,42,3101.49
ORDR78890,ORDR0066487-0498,CUST05315,PROD79582,CMP59786,CHNL_03,PLT4,2024-08-06,Joseph Vargas,Joseph@example.com,low_volume_buyer,Venezuela,Custom Coffee Mug,Drinkware,88.99,27,Email,Mailchimp,10.2,115,26,2402.73
ORDR69178,ORDR0066487-0499,CUST32155,PROD03875,CMP28997,CHNL_02,PLT1,2024-12-06,Matthew Ashley,Matthew@example.com,medium_volume_buyer,Kyrgyz Republic,Custom Name Necklace,Jewelry,58.57,133,Paid_Search,Google Ads,42.87,42,37,7789.81
ORDR89413,ORDR0066487-0500,CUST31324,PROD21422,CMP88857,CHNL_01,PLT2,2024-08-15,Stephanie Rodriguez,Stephanie@example.com,top_buyer_vip,Azerbaijan,FreePrints Square Photo Print,Photo Prints,81.49,236,Social,Facebook Ads,82.85,86,12,19231.64
ORDR71220,ORDR0066487-0501,CUST49925,PROD11127,CMP70871,CHNL_02,PLT1,2024-10-18,Sarah Parker,Sarah@example.com,low_volume_buyer,Nepal,Personalized Hoodie,Apparel,89.47,63,Paid_Search,Google Ads,65.32,96,26,5636.61
ORDR20379,ORDR0066487-0502,CUST99099,PROD53436,CMP23467,CHNL_02,PLT1,2024-12-28,Amanda Carter,Amanda@example.com,high_volume_buyer,Montenegro,Personalized Birthday Storybook,Books,139.38,213,Paid_Search,Google Ads,116.24,73,17,29687.94
ORDR61259,ORDR0066487-0503,CUST19312,PROD31446,CMP81132,CHNL_01,PLT2,2025-01-01,Ms. Anita Greene,Ms.@example.com,low_volume_buyer,Turkmenistan,Personalized Hoodie,Apparel,89.47,63,Social,Facebook Ads,52.17,59,12,5636.61
ORDR78188,ORDR0066487-0504,CUST77577,PROD95035,CMP47130,CHNL_02,PLT1,2024-11-23,Adrienne Davis,Adrienne@example.com,top_buyer_vip,Jordan,FreePrints Matte Photo Print,Photo Prints,140.71,282,Paid_Search,Google Ads,112.76,49,35,39680.22
ORDR06550,ORDR0066487-0505,CUST39934,PROD88120,CMP53067,CHNL_01,PLT2,2025-09-08,Shawn Chapman,Shawn@example.com,low_volume_buyer,Lithuania,Personalized Cutting Board,Kitchenware,114.87,27,Social,Facebook Ads,67.36,51,32,3101.49
ORDR47060,ORDR0066487-0506,CUST76883,PROD53436,CMP47129,CHNL_01,PLT2,2025-01-16,Rebecca Smith,Rebecca@example.com,medium_volume_buyer,Falkland Islands (Malvinas),Custom Name Necklace,Jewelry,58.57,133,Social,Facebook Ads,67.74,116,42,7789.81
ORDR72041,ORDR0066487-0507,CUST51926,PROD53436,CMP49244,CHNL_01,PLT2,2025-04-09,Lawrence Cross,Lawrence@example.com,low_volume_buyer,Armenia,Engraved Wooden Keepsake Box,Home Decor,100.32,23,Social,Facebook Ads,53.08,48,21,2307.36
ORDR25357,ORDR0066487-0508,CUST40435,PROD95035,CMP16998,CHNL_03,PLT4,2024-05-09,Christopher Khan,Christopher@example.com,top_buyer_vip,Tanzania,FreePrints Layflat Photobook,Photobooks,9.23,222,Email,Mailchimp,28.3,92,48,2049.06
ORDR64765,ORDR0066487-0509,CUST80676,PROD03017,CMP26905,CHNL_01,PLT2,2024-02-27,Jonathan Rogers,Jonathan@example.com,medium_volume_buyer,Jamaica,Custom Wedding Invitation Card,Greeting Cards,103.33,122,Social,Facebook Ads,34.13,79,16,12606.26
ORDR83481,ORDR0066487-0510,CUST19328,PROD08816,CMP56812,CHNL_03,PLT4,2025-09-06,Patricia Reed,Patricia@example.com,top_buyer_vip,Netherlands,Foil-Pressed Greeting Card,Greeting Cards,44.37,262,Email,Mailchimp,10.97,94,35,11624.94
ORDR72855,ORDR0066487-0511,CUST48588,PROD29689,CMP22299,CHNL_02,PLT1,2025-01-30,Jacqueline Nelson,Jacqueline@example.com,ultra_vip_elite,Svalbard & Jan Mayen Islands,Personalized Business Card,Business Cards,41.47,288,Paid_Search,Google Ads,113.59,96,33,11943.36
ORDR77806,ORDR0066487-0512,CUST55587,PROD45287,CMP62793,CHNL_03,PLT4,2024-02-20,Jennifer Kennedy,Jennifer@example.com,low_volume_buyer,Turkmenistan,Engraved Wooden Keepsake Box,Home Decor,100.32,23,Email,Mailchimp,8.2,55,47,2307.36
ORDR78558,ORDR0066487-0513,CUST04290,PROD14391,CMP41184,CHNL_03,PLT4,2025-05-05,Patricia Davis,Patricia@example.com,top_buyer_vip,Niger,Thank You Card with Photo,Greeting Cards,78.06,223,Email,Mailchimp,20.14,38,48,17407.38
ORDR81104,ORDR0066487-0514,CUST72723,PROD26075,CMP60110,CHNL_02,PLT1,2025-09-07,Eric Garcia,Eric@example.com,medium_volume_buyer,Brunei Darussalam,Custom Photo Pillow,Home Decor,121.82,128,Paid_Search,Google Ads,109.91,116,23,15592.96
ORDR60452,ORDR0066487-0515,CUST04838,PROD77393,CMP39219,CHNL_03,PLT4,2025-09-17,Teresa Torres,Teresa@example.com,ultra_vip_elite,Italy,Personalized Photo Mug,Drinkware,97.59,293,Email,Mailchimp,13.61,115,35,28593.87
ORDR81532,ORDR0066487-0516,CUST11078,PROD77393,CMP89660,CHNL_02,PLT1,2024-02-24,Scott Hartman,Scott@example.com,top_buyer_vip,Sierra Leone,FreePrints Square Photo Print,Photo Prints,81.49,236,Paid_Search,Google Ads,93.14,44,20,19231.64
ORDR92233,ORDR0066487-0517,CUST28240,PROD26075,CMP73210,CHNL_02,PLT1,2024-09-25,Gabriel Watson,Gabriel@example.com,low_volume_buyer,Austria,Custom Coffee Mug,Drinkware,88.99,27,Paid_Search,Google Ads,40.4,110,42,2402.73
ORDR60182,ORDR0066487-0518,CUST73347,PROD45287,CMP66893,CHNL_01,PLT2,2024-05-20,James Jordan,James@example.com,high_volume_buyer,Nauru,Personalized Birthday Storybook,Books,139.38,213,Social,Facebook Ads,41.23,111,26,29687.94
ORDR21533,ORDR0066487-0519,CUST96640,PROD85578,CMP92284,CHNL_01,PLT2,2025-02-12,Kristen Douglas,Kristen@example.com,low_volume_buyer,Canada,Birth Announcement Card,Greeting Cards,143.38,70,Social,Facebook Ads,72.43,48,32,10036.6
ORDR86903,ORDR0066487-0520,CUST23148,PROD05758,CMP86972,CHNL_01,PLT2,2024-11-14,Travis Lyons,Travis@example.com,low_volume_buyer,Iraq,FreePrints 4x6 Photo Print,Photo Prints,54.28,71,Social,Facebook Ads,44.38,88,44,3853.88
ORDR43123,ORDR0066487-0521,CUST26453,PROD06242,CMP42962,CHNL_01,PLT2,2024-06-20,Billy Bartlett,Billy@example.com,high_volume_buyer,Fiji,Personalized Photo Blanket,Home Decor,73.13,209,Social,Facebook Ads,67.05,39,25,15284.17
ORDR86361,ORDR0066487-0522,CUST10958,PROD06268,CMP14912,CHNL_01,PLT2,2025-10-10,Leslie Anderson,Leslie@example.com,low_volume_buyer,Mali,Custom Coffee Mug,Drinkware,88.99,27,Social,Facebook Ads,42.16,87,33,2402.73
ORDR19105,ORDR0066487-0523,CUST92750,PROD03017,CMP60483,CHNL_01,PLT2,2025-09-26,Steven Carey,Steven@example.com,low_volume_buyer,Czech Republic,FreePrints Wall Calendar,Calendars,11.79,36,Social,Facebook Ads,64.6,111,23,424.44
ORDR24609,ORDR0066487-0524,CUST22472,PROD95035,CMP73179,CHNL_02,PLT1,2025-02-11,Brandon Murray,Brandon@example.com,low_volume_buyer,Yemen,Custom Printed T-Shirt,Apparel,105.17,21,Paid_Search,Google Ads,114.8,110,33,2208.57
ORDR29782,ORDR0066487-0525,CUST36269,PROD65121,CMP77501,CHNL_02,PLT1,2024-12-09,Patricia Munoz,Patricia@example.com,top_buyer_vip,Oman,FreePrints Square Photo Print,Photo Prints,81.49,236,Paid_Search,Google Ads,74.62,104,16,19231.64
ORDR46712,ORDR0066487-0526,CUST78353,PROD05758,CMP28029,CHNL_02,PLT1,2025-12-12,Heather Simpson,Heather@example.com,high_volume_buyer,British Indian Ocean Territory (Chagos Archipelago),Personalized Photo Blanket,Home Decor,73.13,209,Paid_Search,Google Ads,119.15,107,44,15284.17
ORDR58153,ORDR0066487-0527,CUST72907,PROD12177,CMP62814,CHNL_01,PLT2,2025-11-20,Ryan Brewer,Ryan@example.com,ultra_vip_elite,Nicaragua,FreePrints Glossy Photo Print,Photo Prints,140.77,299,Social,Facebook Ads,73.64,81,15,42090.23
ORDR17097,ORDR0066487-0528,CUST50206,PROD11127,CMP67494,CHNL_01,PLT2,2024-04-19,Travis Abbott,Travis@example.com,high_volume_buyer,Greece,Personalized Children’s Storybook,Books,29.97,219,Social,Facebook Ads,45.22,90,12,6563.43
ORDR66725,ORDR0066487-0529,CUST96360,PROD88120,CMP57045,CHNL_02,PLT1,2024-08-27,Megan Harris,Megan@example.com,high_volume_buyer,Yemen,Personalized Children’s Storybook,Books,29.97,219,Paid_Search,Google Ads,96.42,62,38,6563.43
ORDR35053,ORDR0066487-0530,CUST70548,PROD06242,CMP53790,CHNL_01,PLT2,2025-12-04,Johnny Weber,Johnny@example.com,low_volume_buyer,Lao People's Democratic Republic,Engraved Wooden Keepsake Box,Home Decor,100.32,23,Social,Facebook Ads,38.05,54,13,2307.36
ORDR76847,ORDR0066487-0531,CUST14947,PROD12177,CMP83008,CHNL_02,PLT1,2025-06-29,Dominique Thompson,Dominique@example.com,top_buyer_vip,Iceland,FreePrints Matte Photo Print,Photo Prints,140.71,282,Paid_Search,Google Ads,112.9,110,15,39680.22
ORDR99610,ORDR0066487-0532,CUST78703,PROD29689,CMP08678,CHNL_02,PLT1,2024-12-18,Donna Harrell,Donna@example.com,top_buyer_vip,Sri Lanka,Foil-Pressed Greeting Card,Greeting Cards,44.37,262,Paid_Search,Google Ads,93.71,109,19,11624.94
ORDR40320,ORDR0066487-0533,CUST51049,PROD05758,CMP96785,CHNL_03,PLT4,2025-09-19,Mitchell Nunez,Mitchell@example.com,low_volume_buyer,Finland,Personalized Hoodie,Apparel,89.47,63,Email,Mailchimp,16.61,92,50,5636.61
ORDR07101,ORDR0066487-0534,CUST73550,PROD14391,CMP52100,CHNL_03,PLT4,2024-07-23,Amy Coleman,Amy@example.com,ultra_vip_elite,Angola,FreePrints Glossy Photo Print,Photo Prints,140.77,299,Email,Mailchimp,7.85,111,33,42090.23
ORDR96296,ORDR0066487-0535,CUST88761,PROD11127,CMP74912,CHNL_02,PLT1,2024-07-19,Daniel Richards,Daniel@example.com,top_buyer_vip,Sweden,FreePrints Layflat Photobook,Photobooks,9.23,222,Paid_Search,Google Ads,46.42,99,17,2049.06
ORDR46983,ORDR0066487-0536,CUST20229,PROD80319,CMP48284,CHNL_03,PLT4,2024-08-30,Chelsea Rivera,Chelsea@example.com,low_volume_buyer,Puerto Rico,Custom Printed T-Shirt,Apparel,105.17,21,Email,Mailchimp,27.38,32,12,2208.57
ORDR16903,ORDR0066487-0537,CUST01466,PROD08816,CMP72951,CHNL_01,PLT2,2025-04-19,Bryan Russell,Bryan@example.com,top_buyer_vip,Niger,FreePrints Layflat Photobook,Photobooks,9.23,222,Social,Facebook Ads,43.91,36,35,2049.06
ORDR40367,ORDR0066487-0538,CUST27010,PROD05758,CMP40307,CHNL_02,PLT1,2025-10-25,John Padilla,John@example.com,top_buyer_vip,Oman,FreePrints 8x10 Photo Print,Photo Prints,115.66,285,Paid_Search,Google Ads,116.44,100,44,32963.1
ORDR75545,ORDR0066487-0539,CUST59656,PROD14391,CMP37090,CHNL_02,PLT1,2024-04-18,Dana Hubbard,Dana@example.com,low_volume_buyer,Greece,Custom Tote Bag,Accessories,11.83,7,Paid_Search,Google Ads,50.28,74,19,82.81
ORDR11892,ORDR0066487-0540,CUST86684,PROD31446,CMP61172,CHNL_02,PLT1,2024-07-08,Ebony Shaffer,Ebony@example.com,top_buyer_vip,China,Thank You Card with Photo,Greeting Cards,78.06,223,Paid_Search,Google Ads,62.38,39,28,17407.38
ORDR92169,ORDR0066487-0541,CUST32431,PROD95035,CMP47471,CHNL_01,PLT2,2025-12-05,Mariah Williams,Mariah@example.com,medium_volume_buyer,Norway,Custom Wedding Invitation Card,Greeting Cards,103.33,122,Social,Facebook Ads,56.95,35,48,12606.26
ORDR85426,ORDR0066487-0542,CUST73497,PROD57981,CMP26176,CHNL_01,PLT2,2025-10-26,Dylan Owens,Dylan@example.com,high_volume_buyer,Saint Vincent and the Grenadines,Personalized Birthday Storybook,Books,139.38,213,Social,Facebook Ads,87.48,111,47,29687.94
ORDR91472,ORDR0066487-0543,CUST73481,PROD26075,CMP24577,CHNL_01,PLT2,2024-07-16,Richard Harris,Richard@example.com,low_volume_buyer,Andorra,Personalized Cutting Board,Kitchenware,114.87,27,Social,Facebook Ads,76.05,81,39,3101.49
ORDR52692,ORDR0066487-0544,CUST55272,PROD33500,CMP61115,CHNL_02,PLT1,2024-02-04,Zachary Clements,Zachary@example.com,top_buyer_vip,Hong Kong,Foil-Pressed Greeting Card,Greeting Cards,44.37,262,Paid_Search,Google Ads,63.13,55,12,11624.94
ORDR06252,ORDR0066487-0545,CUST75212,PROD06242,CMP38296,CHNL_02,PLT1,2024-07-11,Deborah Cooper,Deborah@example.com,medium_volume_buyer,Madagascar,Custom Name Necklace,Jewelry,58.57,133,Paid_Search,Google Ads,114.34,39,29,7789.81
ORDR54123,ORDR0066487-0546,CUST03147,PROD45287,CMP19085,CHNL_01,PLT2,2025-01-12,Brian Turner,Brian@example.com,top_buyer_vip,Serbia,FreePrints Square Photo Print,Photo Prints,81.49,236,Social,Facebook Ads,26.35,104,25,19231.64
ORDR19796,ORDR0066487-0547,CUST26874,PROD77393,CMP85326,CHNL_01,PLT2,2025-04-02,Edward Blevins,Edward@example.com,high_volume_buyer,Indonesia,Personalized Birthday Storybook,Books,139.38,213,Social,Facebook Ads,51.63,114,22,29687.94
ORDR08785,ORDR0066487-0548,CUST04533,PROD14391,CMP23394,CHNL_01,PLT2,2024-05-01,Timothy Stevens,Timothy@example.com,top_buyer_vip,Bermuda,FreePrints Layflat Photobook,Photobooks,9.23,222,Social,Facebook Ads,81.5,105,46,2049.06
ORDR72807,ORDR0066487-0549,CUST98004,PROD19552,CMP29561,CHNL_02,PLT1,2024-11-21,Michael Munoz,Michael@example.com,top_buyer_vip,Madagascar,Foil-Pressed Greeting Card,Greeting Cards,44.37,262,Paid_Search,Google Ads,92.11,103,38,11624.94
ORDR93271,ORDR0066487-0550,CUST68721,PROD53436,CMP50889,CHNL_02,PLT1,2024-07-31,Bethany Wilson,Bethany@example.com,medium_volume_buyer,Belarus,Custom Name Puzzle Book,Books,108.96,112,Paid_Search,Google Ads,43.14,108,36,12203.52
ORDR04577,ORDR0066487-0551,CUST80728,PROD95035,CMP72509,CHNL_03,PLT4,2024-11-27,Carl Frank,Carl@example.com,low_volume_buyer,Reunion,Birth Announcement Card,Greeting Cards,143.38,70,Email,Mailchimp,27.94,106,19,10036.6
ORDR21035,ORDR0066487-0552,CUST37844,PROD26075,CMP38186,CHNL_02,PLT1,2024-10-28,Glenn Ramirez,Glenn@example.com,medium_volume_buyer,Timor-Leste,Custom Wedding Invitation Card,Greeting Cards,103.33,122,Paid_Search,Google Ads,68.18,42,50,12606.26
ORDR23519,ORDR0066487-0553,CUST95547,PROD05758,CMP71225,CHNL_01,PLT2,2025-11-12,James Smith,James@example.com,medium_volume_buyer,Central African Republic,Personalized Phone Case,Accessories,12.67,125,Social,Facebook Ads,53.13,45,34,1583.75
ORDR71876,ORDR0066487-0554,CUST46220,PROD84018,CMP24195,CHNL_02,PLT1,2024-05-19,Nicholas Barrett,Nicholas@example.com,top_buyer_vip,Estonia,Foil-Pressed Greeting Card,Greeting Cards,44.37,262,Paid_Search,Google Ads,46.23,113,27,11624.94
ORDR93593,ORDR0066487-0555,CUST33441,PROD29689,CMP80702,CHNL_01,PLT2,2024-09-11,Amanda Holmes,Amanda@example.com,low_volume_buyer,Malaysia,Custom Tote Bag,Accessories,11.83,7,Social,Facebook Ads,76.25,83,28,82.81
ORDR84333,ORDR0066487-0556,CUST19156,PROD05758,CMP95770,CHNL_01,PLT2,2024-05-22,Maureen Holmes,Maureen@example.com,low_volume_buyer,Macao,Engraved Wooden Keepsake Box,Home Decor,100.32,23,Social,Facebook Ads,90.65,46,43,2307.36
ORDR56921,ORDR0066487-0557,CUST85188,PROD48112,CMP17308,CHNL_03,PLT4,2025-04-28,Diana Blake,Diana@example.com,high_volume_buyer,Brazil,FreePrints Hardcover Photobook,Photobooks,135.29,161,Email,Mailchimp,26.9,98,31,21781.69
ORDR41635,ORDR0066487-0558,CUST96700,PROD65121,CMP15387,CHNL_03,PLT4,2024-01-05,Samantha Villarreal,Samantha@example.com,medium_volume_buyer,Uganda,Custom Photo Pillow,Home Decor,121.82,128,Email,Mailchimp,28.34,91,26,15592.96
ORDR64136,ORDR0066487-0559,CUST95598,PROD03017,CMP22122,CHNL_02,PLT1,2024-12-07,Antonio Miranda,Antonio@example.com,medium_volume_buyer,Austria,Custom Photo Pillow,Home Decor,121.82,128,Paid_Search,Google Ads,113.71,48,40,15592.96
ORDR77190,ORDR0066487-0560,CUST41902,PROD84018,CMP36615,CHNL_02,PLT1,2025-04-08,Mark Wiley,Mark@example.com,medium_volume_buyer,Chile,Custom Wedding Invitation Card,Greeting Cards,103.33,122,Paid_Search,Google Ads,52.89,60,17,12606.26
ORDR85504,ORDR0066487-0561,CUST49939,PROD06268,CMP92836,CHNL_03,PLT4,2025-05-10,Jodi Hendricks,Jodi@example.com,top_buyer_vip,Oman,Thank You Card with Photo,Greeting Cards,78.06,223,Email,Mailchimp,13.21,62,44,17407.38
ORDR34189,ORDR0066487-0562,CUST15325,PROD03017,CMP82369,CHNL_01,PLT2,2025-10-22,Chris Mcgee,Chris@example.com,low_volume_buyer,Uzbekistan,Birth Announcement Card,Greeting Cards,143.38,70,Social,Facebook Ads,99.26,110,34,10036.6
ORDR09666,ORDR0066487-0563,CUST96086,PROD52816,CMP73815,CHNL_03,PLT4,2025-10-29,Adam Beard,Adam@example.com,medium_volume_buyer,Malta,Custom Photo Pillow,Home Decor,121.82,128,Email,Mailchimp,20.72,33,13,15592.96
ORDR18072,ORDR0066487-0564,CUST94878,PROD06242,CMP33351,CHNL_02,PLT1,2024-10-11,Lynn Espinoza,Lynn@example.com,low_volume_buyer,Guyana,FreePrints 4x6 Photo Print,Photo Prints,54.28,71,Paid_Search,Google Ads,119.41,52,43,3853.88
ORDR47162,ORDR0066487-0565,CUST71256,PROD21422,CMP55940,CHNL_01,PLT2,2024-02-19,Brooke Hart MD,Brooke@example.com,low_volume_buyer,Myanmar,Personalized Hoodie,Apparel,89.47,63,Social,Facebook Ads,85.12,60,35,5636.61
ORDR47379,ORDR0066487-0566,CUST84977,PROD05758,CMP58620,CHNL_03,PLT4,2024-10-11,Lisa Burton,Lisa@example.com,ultra_vip_elite,Brazil,FreePrints Glossy Photo Print,Photo Prints,140.77,299,Email,Mailchimp,13.83,79,43,42090.23
ORDR53973,ORDR0066487-0567,CUST23633,PROD56956,CMP41188,CHNL_03,PLT4,2025-08-29,Kevin Mcpherson,Kevin@example.com,medium_volume_buyer,Marshall Islands,Custom Name Puzzle Book,Books,108.96,112,Email,Mailchimp,11.85,61,27,12203.52
